"file"	"sample"	"chr"	"startpos"	"endpos"	"nMajor"	"nMinor"	"segMean"	"bafMean"	"nProbes"	"ploidy"	"purity"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"3"	"84650033"	"84653449"	"0"	"0"	"-1.74994285714286"	NA	"21"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"3"	"84657133"	"98172728"	"2"	"0"	"-0.240062031394275"	"0.863698514171779"	"5415"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"3"	"98180476"	"98200619"	"3"	"0"	"0.150766666666667"	"0.924833333333333"	"12"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"3"	"98200929"	"109393348"	"2"	"0"	"-0.2278959030837"	"0.869257032989691"	"6810"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"3"	"109400062"	"109455746"	"1"	"0"	"-0.595707692307692"	"0.828691225"	"26"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"3"	"109461306"	"116594797"	"2"	"0"	"-0.205488172531215"	"0.870966054946237"	"4405"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"3"	"116597006"	"116653835"	"1"	"0"	"-0.823278378378378"	"0.787531566666667"	"37"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"3"	"116654066"	"120896077"	"2"	"0"	"-0.214746943942134"	"0.865315980060423"	"2765"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"3"	"120913952"	"120982103"	"1"	"0"	"-0.850322857142857"	"0.817307008333333"	"35"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"3"	"120982604"	"130044016"	"2"	"0"	"-0.186028576709797"	"0.872413344836434"	"5410"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"3"	"130044855"	"130088155"	"4"	"0"	"0.641447368421053"	NA	"57"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"3"	"130089433"	"141543748"	"2"	"0"	"-0.182540094866071"	"0.872413344836434"	"7168"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"3"	"141544853"	"155685009"	"4"	"0"	"0.625213392150209"	"0.923906581195841"	"8841"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"3"	"155685394"	"155697185"	"3"	"0"	"0.360542857142857"	"0.905583333333333"	"14"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"3"	"155697397"	"162790480"	"4"	"0"	"0.606289170664839"	"0.92371722691474"	"4377"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"3"	"162794869"	"162908207"	"8"	"0"	"1.49079295774648"	NA	"71"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"3"	"162908784"	"174342027"	"4"	"0"	"0.608629971346705"	"0.92371722691474"	"6980"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"3"	"174342516"	"174357371"	"3"	"0"	"0.359033333333333"	"0.944366666666667"	"12"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"3"	"174357879"	"198169247"	"4"	"0"	"0.638187192772685"	"0.925208749820144"	"15054"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"4"	"12281"	"87900338"	"1"	"1"	"-0.314641557589237"	"0.5"	"54854"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"4"	"87900721"	"87903064"	"2"	"1"	"0.1562"	"0.5"	"10"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"4"	"87905175"	"96405817"	"1"	"1"	"-0.378360623174294"	"0.5"	"5135"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"4"	"96406137"	"96821005"	"1"	"0"	"-1.14978897959184"	"0.725691322580645"	"245"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"4"	"96827758"	"133619676"	"1"	"1"	"-0.350754095812763"	"0.5"	"21876"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"4"	"133619774"	"133748882"	"1"	"0"	"-0.911588"	NA	"75"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"4"	"133755620"	"190106768"	"1"	"1"	"-0.293393463239359"	"0.5"	"36180"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"5"	"15532"	"23432874"	"2"	"2"	"0.496639249588332"	"0.5"	"17004"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"5"	"23435506"	"30792454"	"2"	"0"	"-0.0127556668183887"	"0.723607872441652"	"4394"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"5"	"30792702"	"50929567"	"2"	"1"	"0.0392973869346733"	"0.723004935727441"	"9950"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"5"	"50934017"	"125660025"	"1"	"0"	"-0.684909933903577"	"0.6848370332646"	"46296"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"5"	"125660803"	"125702688"	"1"	"1"	"-0.256155555555556"	"0.5"	"36"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"5"	"125714000"	"135082430"	"2"	"1"	"0.111345281651875"	"0.5"	"5521"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"5"	"135087094"	"138557736"	"2"	"2"	"0.41894730487279"	"0.5"	"2319"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"5"	"138559440"	"139626744"	"2"	"0"	"-0.218255889145497"	"0.770189930405405"	"433"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"5"	"139628483"	"139743195"	"3"	"0"	"0.332541176470588"	"0.850467475"	"51"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"5"	"139743336"	"151424288"	"2"	"1"	"0.129445677708856"	"0.5"	"7577"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"5"	"151428290"	"151770366"	"2"	"0"	"-0.361317647058824"	"0.836998811842105"	"272"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"5"	"151773893"	"181363319"	"2"	"1"	"0.122225212236902"	"0.5"	"19907"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"6"	"149661"	"3251515"	"2"	"0"	"-0.026507614213198"	"0.724963057057057"	"2561"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"6"	"3251901"	"3256536"	"3"	"1"	"0.299966666666667"	"0.763342857142857"	"9"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"6"	"3256661"	"3269830"	"1"	"0"	"-0.38946"	"0.71015"	"10"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"6"	"3269937"	"10942731"	"2"	"0"	"-0.0222638636363636"	"0.718387826996198"	"6160"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"6"	"10942972"	"11523771"	"3"	"1"	"0.341189183222958"	"0.762166666666667"	"453"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"6"	"11527702"	"18559214"	"2"	"0"	"-0.0176488793425476"	"0.722408169364882"	"5354"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"6"	"18559334"	"34980814"	"2"	"1"	"0.289557703777336"	"0.515707707354056"	"10060"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"6"	"34985133"	"52056181"	"3"	"1"	"0.579816546631416"	"0.630897484330484"	"10969"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"6"	"52056706"	"56080364"	"3"	"2"	"0.654183881343817"	"0.610421546485261"	"2798"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"6"	"56085576"	"56135430"	"2"	"2"	"0.440435"	"0.5"	"20"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"6"	"56135755"	"62428322"	"3"	"2"	"0.798500976361768"	"0.604566355140187"	"1946"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"6"	"62428525"	"69271880"	"2"	"2"	"0.514131413492428"	"0.5"	"4358"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"6"	"69275812"	"72061184"	"3"	"2"	"0.812711857923497"	"0.5"	"1830"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"6"	"72061395"	"74741385"	"2"	"1"	"0.368563553008596"	"0.5"	"1745"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"6"	"74741779"	"75439797"	"3"	"1"	"0.538446990740741"	"0.670988434782609"	"432"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"6"	"75440186"	"76395729"	"4"	"1"	"0.985243309859155"	"0.742712727272727"	"568"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"6"	"76405808"	"84561354"	"2"	"1"	"0.0583784456928839"	"0.5"	"5340"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"6"	"84564674"	"84737464"	"1"	"1"	"-0.292923622047244"	"0.5"	"127"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"6"	"84740568"	"85938269"	"2"	"1"	"0.0439502145922747"	"0.5"	"699"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"6"	"85938718"	"152875080"	"1"	"1"	"-0.0743416285474235"	"0.520343885847408"	"42848"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"6"	"152875099"	"152974546"	"2"	"1"	"0.298308235294118"	"0.651639"	"85"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"6"	"152974835"	"161497060"	"1"	"1"	"-0.213087135713054"	"0.605924981818182"	"5799"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"6"	"161498182"	"161922546"	"2"	"1"	"0.0365145238095238"	"0.5"	"420"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"6"	"161923680"	"162005485"	"3"	"1"	"0.562604615384615"	"0.6735668"	"65"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"6"	"162007257"	"162075640"	"1"	"1"	"-0.124355696202532"	"0.603666666666667"	"79"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"6"	"162075756"	"162077016"	"2"	"0"	"-0.366327272727273"	NA	"11"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"6"	"162077127"	"162230765"	"1"	"0"	"-0.849233576642336"	"0.730622666666667"	"137"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"6"	"162238016"	"162971032"	"1"	"1"	"-0.359516541353383"	"0.5"	"532"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"6"	"162971274"	"163203649"	"1"	"0"	"-0.579241847826087"	"0.5"	"184"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"6"	"163203851"	"170741917"	"1"	"1"	"-0.25349843100189"	"0.604919331088664"	"5290"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"7"	"43259"	"63650768"	"2"	"1"	"0.172227511371335"	"0.5"	"41332"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"7"	"63654509"	"69424307"	"2"	"2"	"0.511445018574806"	"0.5"	"2961"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"7"	"69424792"	"131545395"	"2"	"1"	"0.209172280797596"	"0.581402188754134"	"36610"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"7"	"131545847"	"149666917"	"2"	"2"	"0.479259933207741"	"0.5"	"11678"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"7"	"149668212"	"150029729"	"2"	"1"	"0.402208571428571"	"0.622939978947368"	"175"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"7"	"150030654"	"153514603"	"2"	"2"	"0.472681953087602"	"0.5"	"2089"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"7"	"153515822"	"153774529"	"2"	"1"	"0.374721621621622"	"0.5"	"185"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"7"	"153776877"	"154071285"	"3"	"1"	"0.418665989847716"	"0.665945866666667"	"197"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"7"	"154074587"	"159334314"	"2"	"2"	"0.436838804759329"	"0.5"	"3698"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"8"	"81254"	"37010432"	"1"	"1"	"-0.196668763419217"	"0.5"	"29808"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"8"	"37010882"	"41262035"	"1"	"0"	"-0.674622386363636"	"0.686028117431193"	"2640"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"8"	"41263761"	"43928841"	"2"	"0"	"-0.0241156441717795"	"0.809577263636364"	"1304"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"8"	"43931659"	"116618993"	"2"	"1"	"0.216789311119431"	"0.63588181508144"	"42736"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"8"	"116619113"	"116623363"	"3"	"2"	"0.667614285714286"	"0.626442857142857"	"21"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"8"	"116624090"	"131228860"	"2"	"1"	"0.241127306913509"	"0.639225453577371"	"10371"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"8"	"131230023"	"135280300"	"2"	"2"	"0.46953954599761"	"0.5"	"3348"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"8"	"135280591"	"143012511"	"2"	"1"	"0.18431351841771"	"0.641010945295405"	"5511"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"8"	"143012733"	"143317166"	"3"	"1"	"0.47890826446281"	"0.708741082352941"	"121"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"8"	"143317866"	"145072769"	"2"	"1"	"0.207430807248764"	"0.61855652173913"	"607"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"9"	"46587"	"8929675"	"1"	"0"	"-0.883386388888889"	"0.788727781838906"	"8640"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"9"	"8940693"	"9534074"	"0"	"0"	"-1.72377186932849"	"0.655634404464286"	"551"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"9"	"9539367"	"16751349"	"1"	"0"	"-0.898128056965133"	"0.790909291564792"	"6109"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"9"	"16753418"	"16761857"	"0"	"0"	"-1.60838181818182"	"0.805366666666667"	"11"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"9"	"16763229"	"29480799"	"1"	"0"	"-0.836298623392283"	"0.756825061292428"	"9952"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"9"	"29481841"	"31418619"	"2"	"1"	"0.0644394074074075"	"0.5"	"1350"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"9"	"31419131"	"72956328"	"1"	"1"	"-0.237914767557972"	"0.5"	"9013"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"9"	"72956750"	"73029548"	"1"	"0"	"-0.825788372093023"	"0.662669422222222"	"43"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"9"	"73034130"	"82977233"	"1"	"1"	"-0.245537371460769"	"0.5"	"7099"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"9"	"82977806"	"82999602"	"2"	"1"	"0.184646153846154"	"0.5"	"26"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"9"	"83002616"	"87556128"	"1"	"1"	"-0.226158483861415"	"0.5"	"3377"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"9"	"87556524"	"87559111"	"2"	"1"	"0.136792307692308"	"0.5"	"13"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"9"	"87559254"	"138200944"	"1"	"1"	"-0.231906219122348"	"0.500409555575379"	"34410"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"10"	"26823"	"19466776"	"2"	"1"	"-0.105784607349146"	"0.640926620141006"	"16274"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"10"	"19466900"	"19481744"	"1"	"1"	"-0.448438888888889"	"0.5"	"18"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"10"	"19481787"	"36809262"	"2"	"1"	"-0.0656889162359505"	"0.646419062429379"	"12189"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"10"	"36809400"	"38444579"	"1"	"1"	"0.016136954087346"	"0.5"	"893"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"10"	"38462431"	"49219072"	"2"	"1"	"0.144602358036574"	"0.624551285730337"	"4156"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"10"	"49220623"	"49604977"	"1"	"1"	"-0.241357333333333"	"0.5"	"300"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"10"	"49605547"	"53842948"	"2"	"1"	"0.126376210594735"	"0.612608130473373"	"3077"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"10"	"53851400"	"54854985"	"1"	"1"	"-0.287673032258065"	"0.5"	"775"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"10"	"54855464"	"76206919"	"2"	"1"	"0.126432545801797"	"0.5"	"14137"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"10"	"76208679"	"76246319"	"1"	"1"	"-0.350976923076923"	"0.5"	"26"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"10"	"76246379"	"133769379"	"2"	"1"	"0.12343977"	"0.515032557736468"	"40000"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"11"	"198572"	"2067060"	"3"	"0"	"0.0386679882525698"	"0.905314227333333"	"681"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"11"	"2069786"	"2224667"	"4"	"0"	"0.441481034482759"	"0.915606666666667"	"58"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"11"	"2227332"	"4217824"	"3"	"0"	"0.113064159702878"	"0.893663995768374"	"1077"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"11"	"4228783"	"4314837"	"0"	"0"	"-1.53900689655172"	NA	"29"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"11"	"4315299"	"4946420"	"3"	"0"	"0.122305722891566"	"0.893663995768374"	"664"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"11"	"4946887"	"4954475"	"6"	"0"	"0.991651724137931"	NA	"29"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"11"	"4955027"	"16568277"	"3"	"0"	"0.166572405553027"	"0.866115104130441"	"8788"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"11"	"16568901"	"18528238"	"2"	"0"	"-0.237646461538462"	"0.866482441397849"	"1300"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"11"	"18531418"	"55027203"	"3"	"0"	"0.189465888104291"	"0.879520017854283"	"22092"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"11"	"55059337"	"78805309"	"2"	"1"	"0.209004845146871"	"0.635893044283593"	"12528"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"11"	"78807853"	"78914102"	"3"	"1"	"0.433349350649351"	"0.677782476315789"	"77"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"11"	"78914838"	"79057835"	"2"	"0"	"0.0159583333333333"	"0.797129748214286"	"144"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"11"	"79058202"	"81326988"	"2"	"1"	"0.216266051660517"	"0.63488355245098"	"1897"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"11"	"81329297"	"81345033"	"1"	"1"	"-0.250711538461538"	"0.5"	"26"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"11"	"81352105"	"92595480"	"2"	"1"	"0.205535933993399"	"0.637194938736264"	"7575"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"11"	"92596460"	"92716252"	"1"	"1"	"-0.0141435294117647"	"0.5"	"85"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"11"	"92716391"	"107597955"	"2"	"1"	"0.201176164181852"	"0.637287092215145"	"10866"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"11"	"107599032"	"130460156"	"1"	"1"	"-0.107971289627578"	"0.5"	"16245"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"11"	"130460623"	"130846262"	"2"	"1"	"0.243251773049645"	"0.5"	"282"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"11"	"130847822"	"135074876"	"1"	"1"	"-0.138630530325227"	"0.5"	"3413"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"12"	"51460"	"8404097"	"13"	"1"	"2.13614241142253"	"0.900508098591549"	"5673"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"12"	"8405892"	"8432076"	"3"	"0"	"0.0229"	NA	"22"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"12"	"8442298"	"9426388"	"12"	"1"	"2.11640341726619"	"0.900508098591549"	"556"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"12"	"9426513"	"9584060"	"5"	"0"	"0.806978723404255"	"0.885966666666667"	"47"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"12"	"9584317"	"15520293"	"13"	"1"	"2.16851790735192"	"0.90323056576087"	"4339"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"12"	"15520635"	"16415812"	"8"	"1"	"1.51097294938918"	"0.843742105263158"	"573"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"12"	"16415870"	"25614304"	"7"	"1"	"1.3691611588666"	"0.835272404665826"	"6282"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"12"	"25614807"	"27940816"	"6"	"1"	"1.26951389891697"	"0.819479678666667"	"1662"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"12"	"27940829"	"34701563"	"4"	"1"	"0.767818560846561"	"0.745342851234568"	"4725"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"12"	"37463949"	"48340029"	"3"	"1"	"0.480955887255645"	"0.691871179582367"	"6599"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"12"	"48340245"	"48601294"	"2"	"1"	"0.254893617021277"	"0.640195896296296"	"141"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"12"	"48601771"	"50888194"	"3"	"1"	"0.491748938223938"	"0.690444440909091"	"1036"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"12"	"50888735"	"63841970"	"2"	"1"	"0.236128578610029"	"0.634011194871795"	"7957"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"12"	"63847229"	"65370497"	"9"	"2"	"1.7833089017341"	"0.785301992307692"	"865"	"2.68778529446559"	"0.758205859051348"
"H023_pPer_DNA1"	"H023_pPer_DNA1"	"12"	"65370578"	"67280563"	"11"	"2"	"2.01957358916479"	"0.828040217391304"	"1329"	"2.68778529446559"	"0.758205859051348"
