"file"	"sample"	"chr"	"startpos"	"endpos"	"nMajor"	"nMinor"	"segMean"	"bafMean"	"nProbes"	"ploidy"	"purity"
"H030_pOme2_DNA1"	"H030_pOme2_DNA1"	"5"	"165276286"	"171264469"	"3"	"2"	"0.361206276058811"	"0.5"	"4557"	"3.18513113255327"	"0.417079728956548"
"H030_pOme2_DNA1"	"H030_pOme2_DNA1"	"5"	"171265230"	"171891165"	"3"	"3"	"0.457846770601336"	"0.5"	"449"	"3.18513113255327"	"0.417079728956548"
"H030_pOme2_DNA1"	"H030_pOme2_DNA1"	"5"	"171891680"	"172337154"	"3"	"0"	"0.0632276223776224"	"0.703917727777778"	"286"	"3.18513113255327"	"0.417079728956548"
"H030_pOme2_DNA1"	"H030_pOme2_DNA1"	"5"	"172337170"	"179775791"	"3"	"2"	"0.335794353799914"	"0.5"	"4658"	"3.18513113255327"	"0.417079728956548"
"H030_pOme2_DNA1"	"H030_pOme2_DNA1"	"5"	"179776478"	"181363319"	"3"	"3"	"0.420044533029613"	"0.5"	"878"	"3.18513113255327"	"0.417079728956548"
"H030_pOme2_DNA1"	"H030_pOme2_DNA1"	"6"	"149661"	"5676226"	"4"	"1"	"0.295503643026514"	"0.68295025925656"	"4639"	"3.18513113255327"	"0.417079728956548"
"H030_pOme2_DNA1"	"H030_pOme2_DNA1"	"6"	"5676331"	"12825573"	"3"	"1"	"0.137561549421193"	"0.64658232"	"5615"	"3.18513113255327"	"0.417079728956548"
"H030_pOme2_DNA1"	"H030_pOme2_DNA1"	"6"	"12825642"	"18751448"	"5"	"1"	"0.406579941467807"	"0.705864502092676"	"4442"	"3.18513113255327"	"0.417079728956548"
"H030_pOme2_DNA1"	"H030_pOme2_DNA1"	"6"	"18751904"	"24152087"	"6"	"1"	"0.559777475679721"	"0.730795051546392"	"4009"	"3.18513113255327"	"0.417079728956548"
"H030_pOme2_DNA1"	"H030_pOme2_DNA1"	"6"	"24153109"	"30934118"	"2"	"1"	"-0.0586779167799837"	"0.5"	"3677"	"3.18513113255327"	"0.417079728956548"
"H030_pOme2_DNA1"	"H030_pOme2_DNA1"	"6"	"30936171"	"39247474"	"3"	"1"	"0.114854024365888"	"0.647223591089838"	"5007"	"3.18513113255327"	"0.417079728956548"
"H030_pOme2_DNA1"	"H030_pOme2_DNA1"	"6"	"39247672"	"74514488"	"2"	"1"	"-0.0642893488842835"	"0.5"	"20749"	"3.18513113255327"	"0.417079728956548"
"H030_pOme2_DNA1"	"H030_pOme2_DNA1"	"6"	"74515218"	"76643154"	"2"	"2"	"0.18108296875"	"0.5"	"1280"	"3.18513113255327"	"0.417079728956548"
"H030_pOme2_DNA1"	"H030_pOme2_DNA1"	"6"	"76643423"	"76840593"	"3"	"2"	"0.308500558659218"	"0.5"	"179"	"3.18513113255327"	"0.417079728956548"
"H030_pOme2_DNA1"	"H030_pOme2_DNA1"	"6"	"76840989"	"105441747"	"3"	"0"	"-0.0601439826647405"	"0.689581418055556"	"17998"	"3.18513113255327"	"0.417079728956548"
"H030_pOme2_DNA1"	"H030_pOme2_DNA1"	"6"	"105442831"	"109796260"	"4"	"0"	"0.118817717827196"	"0.73060360403423"	"2743"	"3.18513113255327"	"0.417079728956548"
"H030_pOme2_DNA1"	"H030_pOme2_DNA1"	"6"	"109796638"	"112400042"	"3"	"3"	"0.45743942717855"	"0.5"	"1641"	"3.18513113255327"	"0.417079728956548"
"H030_pOme2_DNA1"	"H030_pOme2_DNA1"	"6"	"112400944"	"116939272"	"4"	"1"	"0.292704074074074"	"0.654670276338028"	"2700"	"3.18513113255327"	"0.417079728956548"
"H030_pOme2_DNA1"	"H030_pOme2_DNA1"	"6"	"116939906"	"116947275"	"2"	"1"	"-0.0356"	"0.5"	"13"	"3.18513113255327"	"0.417079728956548"
"H030_pOme2_DNA1"	"H030_pOme2_DNA1"	"6"	"116947663"	"141344922"	"3"	"3"	"0.442865809456959"	"0.5"	"15671"	"3.18513113255327"	"0.417079728956548"
"H030_pOme2_DNA1"	"H030_pOme2_DNA1"	"6"	"141346333"	"150510610"	"2"	"0"	"-0.216630374753452"	"0.650346635425685"	"6084"	"3.18513113255327"	"0.417079728956548"
"H030_pOme2_DNA1"	"H030_pOme2_DNA1"	"6"	"150511396"	"150763791"	"3"	"0"	"-0.0842507692307692"	"0.696514285714286"	"195"	"3.18513113255327"	"0.417079728956548"
"H030_pOme2_DNA1"	"H030_pOme2_DNA1"	"6"	"150765107"	"151731614"	"4"	"0"	"0.208251117734724"	"0.747968714634146"	"671"	"3.18513113255327"	"0.417079728956548"
"H030_pOme2_DNA1"	"H030_pOme2_DNA1"	"6"	"151735636"	"170741917"	"3"	"0"	"-0.0479884428403064"	"0.693123406962316"	"13576"	"3.18513113255327"	"0.417079728956548"
"H030_pOme3_DNA1"	"H030_pOme3_DNA1"	"4"	"12281"	"37298425"	"2"	"0"	"-0.145349347711943"	"0.61830508787151"	"24759"	"3.19600346510283"	"0.335385718093972"
"H030_pOme3_DNA1"	"H030_pOme3_DNA1"	"4"	"37301370"	"38085174"	"5"	"2"	"0.527565224358974"	"0.616814152325581"	"624"	"3.19600346510283"	"0.335385718093972"
"H030_pOme3_DNA1"	"H030_pOme3_DNA1"	"4"	"38085484"	"38775552"	"2"	"2"	"0.186530581613508"	"0.5"	"533"	"3.19600346510283"	"0.335385718093972"
"H030_pOme3_DNA1"	"H030_pOme3_DNA1"	"4"	"38775615"	"41659268"	"3"	"2"	"0.262840489749431"	"0.5"	"1756"	"3.19600346510283"	"0.335385718093972"
"H030_pOme3_DNA1"	"H030_pOme3_DNA1"	"4"	"41659320"	"93222282"	"2"	"2"	"0.156049452693541"	"0.5"	"30239"	"3.19600346510283"	"0.335385718093972"
"H030_pOme3_DNA1"	"H030_pOme3_DNA1"	"4"	"93223490"	"136281733"	"2"	"0"	"-0.118466021883548"	"0.60897565082575"	"25590"	"3.19600346510283"	"0.335385718093972"
"H030_pOme3_DNA1"	"H030_pOme3_DNA1"	"4"	"136282059"	"142065540"	"2"	"2"	"0.159444245065368"	"0.5"	"3901"	"3.19600346510283"	"0.335385718093972"
"H030_pOme3_DNA1"	"H030_pOme3_DNA1"	"4"	"142065553"	"160952848"	"2"	"0"	"-0.155807750259785"	"0.626075510490151"	"11548"	"3.19600346510283"	"0.335385718093972"
"H030_pOme3_DNA1"	"H030_pOme3_DNA1"	"4"	"160958866"	"160964026"	"0"	"0"	"-0.825733333333333"	NA	"30"	"3.19600346510283"	"0.335385718093972"
"H030_pOme3_DNA1"	"H030_pOme3_DNA1"	"4"	"160964110"	"173589181"	"2"	"0"	"-0.165312058786585"	"0.626075510490151"	"7961"	"3.19600346510283"	"0.335385718093972"
"H030_pOme3_DNA1"	"H030_pOme3_DNA1"	"4"	"173589685"	"174512558"	"3"	"0"	"0.00407959183673469"	"0.671045007865169"	"539"	"3.19600346510283"	"0.335385718093972"
"H030_pOme3_DNA1"	"H030_pOme3_DNA1"	"4"	"174512762"	"178511281"	"2"	"0"	"-0.152427830728174"	"0.627998068774704"	"2623"	"3.19600346510283"	"0.335385718093972"
"H030_pOme3_DNA1"	"H030_pOme3_DNA1"	"4"	"178514706"	"190106768"	"4"	"0"	"0.157505911508704"	"0.699795562055336"	"8272"	"3.19600346510283"	"0.335385718093972"
"H030_pOme3_DNA1"	"H030_pOme3_DNA1"	"5"	"15532"	"1639786"	"4"	"0"	"0.109454929577465"	"0.6932905195"	"781"	"3.19600346510283"	"0.335385718093972"
"H030_pOme3_DNA1"	"H030_pOme3_DNA1"	"5"	"1641700"	"4478453"	"4"	"1"	"0.236688582524272"	"0.631801396659483"	"2575"	"3.19600346510283"	"0.335385718093972"
"H030_pOme3_DNA1"	"H030_pOme3_DNA1"	"5"	"4482122"	"24791271"	"2"	"2"	"0.146677094972067"	"0.5"	"14499"	"3.19600346510283"	"0.335385718093972"
"H030_pOme3_DNA1"	"H030_pOme3_DNA1"	"5"	"24792208"	"26067218"	"3"	"2"	"0.292607682291667"	"0.5"	"768"	"3.19600346510283"	"0.335385718093972"
"H030_pOme3_DNA1"	"H030_pOme3_DNA1"	"5"	"26068146"	"26990920"	"3"	"3"	"0.407212157534247"	"0.5"	"584"	"3.19600346510283"	"0.335385718093972"
"H030_pOme3_DNA1"	"H030_pOme3_DNA1"	"5"	"26992709"	"40976233"	"3"	"2"	"0.291284587929916"	"0.5"	"9246"	"3.19600346510283"	"0.335385718093972"
"H030_pOme3_DNA1"	"H030_pOme3_DNA1"	"5"	"40976567"	"60565102"	"2"	"2"	"0.153341509632593"	"0.5"	"9499"	"3.19600346510283"	"0.335385718093972"
"H030_pOme3_DNA1"	"H030_pOme3_DNA1"	"5"	"60566916"	"136435743"	"1"	"0"	"-0.350010851574148"	"0.5"	"46279"	"3.19600346510283"	"0.335385718093972"
"H030_pOme3_DNA1"	"H030_pOme3_DNA1"	"5"	"136435768"	"165273320"	"3"	"1"	"0.164110619752954"	"0.603207854144578"	"18701"	"3.19600346510283"	"0.335385718093972"
"H030_pOme3_DNA1"	"H030_pOme3_DNA1"	"5"	"165276286"	"169436428"	"3"	"2"	"0.297687503944462"	"0.5"	"3169"	"3.19600346510283"	"0.335385718093972"
"H030_pOme3_DNA1"	"H030_pOme3_DNA1"	"5"	"169436667"	"169599978"	"4"	"2"	"0.397109565217391"	"0.606265922"	"115"	"3.19600346510283"	"0.335385718093972"
"H030_pOme3_DNA1"	"H030_pOme3_DNA1"	"5"	"169601142"	"171502825"	"3"	"2"	"0.290869197396963"	"0.5"	"1383"	"3.19600346510283"	"0.335385718093972"
"H030_pOme3_DNA1"	"H030_pOme3_DNA1"	"5"	"171504398"	"171888008"	"3"	"3"	"0.40563224852071"	"0.5"	"338"	"3.19600346510283"	"0.335385718093972"
"H030_pOme3_DNA1"	"H030_pOme3_DNA1"	"5"	"171891165"	"172304156"	"3"	"0"	"0.023768679245283"	"0.666411317142857"	"265"	"3.19600346510283"	"0.335385718093972"
"H030_pOme3_DNA1"	"H030_pOme3_DNA1"	"5"	"172310735"	"181363319"	"3"	"2"	"0.276323785534365"	"0.5"	"5558"	"3.19600346510283"	"0.335385718093972"
"H030_pOme3_DNA1"	"H030_pOme3_DNA1"	"6"	"149661"	"5875853"	"4"	"1"	"0.24250618858457"	"0.654614212027972"	"4783"	"3.19600346510283"	"0.335385718093972"
"H030_pOme3_DNA1"	"H030_pOme3_DNA1"	"6"	"5876930"	"12825573"	"3"	"1"	"0.117366039115335"	"0.618361181659389"	"5471"	"3.19600346510283"	"0.335385718093972"
"H030_pOme3_DNA1"	"H030_pOme3_DNA1"	"6"	"12825642"	"19572515"	"5"	"1"	"0.345071116361488"	"0.667889717857143"	"5079"	"3.19600346510283"	"0.335385718093972"
"H030_pOme3_DNA1"	"H030_pOme3_DNA1"	"6"	"19577353"	"24155365"	"6"	"1"	"0.455423911111111"	"0.691757763975155"	"3375"	"3.19600346510283"	"0.335385718093972"
"H030_pOme3_DNA1"	"H030_pOme3_DNA1"	"6"	"24158314"	"30796304"	"2"	"1"	"-0.0507283545002761"	"0.5"	"3622"	"3.19600346510283"	"0.335385718093972"
"H030_pOme3_DNA1"	"H030_pOme3_DNA1"	"6"	"30796464"	"39234330"	"3"	"1"	"0.104537937858698"	"0.613960015864023"	"5053"	"3.19600346510283"	"0.335385718093972"
"H030_pOme3_DNA1"	"H030_pOme3_DNA1"	"6"	"39234381"	"74600980"	"2"	"1"	"-0.05995867987116"	"0.5"	"20801"	"3.19600346510283"	"0.335385718093972"
"H030_pOme3_DNA1"	"H030_pOme3_DNA1"	"6"	"74603491"	"76861716"	"2"	"2"	"0.104506802244039"	"0.5"	"1426"	"3.19600346510283"	"0.335385718093972"
"H030_pOme3_DNA1"	"H030_pOme3_DNA1"	"6"	"76861917"	"105437325"	"3"	"0"	"-0.071081966301507"	"0.643504278004906"	"17983"	"3.19600346510283"	"0.335385718093972"
"H030_pOme3_DNA1"	"H030_pOme3_DNA1"	"6"	"105440485"	"109784266"	"4"	"0"	"0.0728095464520849"	"0.677481570588235"	"2734"	"3.19600346510283"	"0.335385718093972"
"H030_pOme3_DNA1"	"H030_pOme3_DNA1"	"6"	"109785031"	"112409422"	"3"	"3"	"0.359707632211538"	"0.5"	"1664"	"3.19600346510283"	"0.335385718093972"
"H030_pOme3_DNA1"	"H030_pOme3_DNA1"	"6"	"112409492"	"117168041"	"4"	"1"	"0.212343771991555"	"0.615303611671087"	"2842"	"3.19600346510283"	"0.335385718093972"
"H030_pOme3_DNA1"	"H030_pOme3_DNA1"	"6"	"117169501"	"141346333"	"3"	"3"	"0.348334163930204"	"0.5"	"15531"	"3.19600346510283"	"0.335385718093972"
"H030_pOme3_DNA1"	"H030_pOme3_DNA1"	"6"	"141353031"	"150723030"	"2"	"0"	"-0.173437213771017"	"0.627021177961433"	"6245"	"3.19600346510283"	"0.335385718093972"
"H030_pOme3_DNA1"	"H030_pOme3_DNA1"	"6"	"150723703"	"151731614"	"4"	"0"	"0.141530823863636"	"0.697406206060606"	"704"	"3.19600346510283"	"0.335385718093972"
"H030_pOme3_DNA1"	"H030_pOme3_DNA1"	"6"	"151735636"	"170741917"	"3"	"0"	"-0.0361248526812021"	"0.65883601617647"	"13576"	"3.19600346510283"	"0.335385718093972"
"H030_pOvaL1_CL1_DNA1"	"H030_pOvaL1_CL1_DNA1"	"4"	"12281"	"9407910"	"1"	"1"	"0.211679735849057"	"0.5"	"5300"	"1.91366464063187"	"0.721214807789044"
"H030_pOvaL1_CL1_DNA1"	"H030_pOvaL1_CL1_DNA1"	"4"	"9415909"	"34777432"	"1"	"0"	"-0.601776207402392"	"0.789551116558573"	"17724"	"1.91366464063187"	"0.721214807789044"
"H030_pOvaL1_CL1_DNA1"	"H030_pOvaL1_CL1_DNA1"	"4"	"34784878"	"34828327"	"0"	"0"	"-1.78232325581395"	NA	"43"	"1.91366464063187"	"0.721214807789044"
"H030_pOvaL1_CL1_DNA1"	"H030_pOvaL1_CL1_DNA1"	"4"	"34828382"	"36534091"	"1"	"0"	"-0.573012163336229"	"0.789551116558573"	"1151"	"1.91366464063187"	"0.721214807789044"
"H030_pOvaL1_CL1_DNA1"	"H030_pOvaL1_CL1_DNA1"	"4"	"36534603"	"57096730"	"1"	"1"	"0.188331573426573"	"0.5"	"11440"	"1.91366464063187"	"0.721214807789044"
"H030_pOvaL1_CL1_DNA1"	"H030_pOvaL1_CL1_DNA1"	"4"	"57097006"	"57344962"	"2"	"1"	"0.322539150943396"	"0.5"	"212"	"1.91366464063187"	"0.721214807789044"
"H030_pOvaL1_CL1_DNA1"	"H030_pOvaL1_CL1_DNA1"	"4"	"57345856"	"92474370"	"1"	"1"	"0.179529556991232"	"0.5"	"21670"	"1.91366464063187"	"0.721214807789044"
"H030_pOvaL1_CL1_DNA1"	"H030_pOvaL1_CL1_DNA1"	"4"	"92475469"	"114252544"	"1"	"0"	"-0.500570593155894"	"0.801132483011272"	"13150"	"1.91366464063187"	"0.721214807789044"
"H030_pOvaL1_CL1_DNA1"	"H030_pOvaL1_CL1_DNA1"	"4"	"114254167"	"114261019"	"0"	"0"	"-2.17273043478261"	NA	"23"	"1.91366464063187"	"0.721214807789044"
"H030_pOvaL1_CL1_DNA1"	"H030_pOvaL1_CL1_DNA1"	"4"	"114263073"	"117919989"	"1"	"0"	"-0.505088648180243"	"0.801132483011272"	"2308"	"1.91366464063187"	"0.721214807789044"
"H030_pOvaL1_CL1_DNA1"	"H030_pOvaL1_CL1_DNA1"	"4"	"117929111"	"138078756"	"1"	"1"	"0.16546775513684"	"0.5"	"11729"	"1.91366464063187"	"0.721214807789044"
"H030_pOvaL1_CL1_DNA1"	"H030_pOvaL1_CL1_DNA1"	"4"	"138079061"	"142065553"	"2"	"1"	"0.466724802110818"	"0.5"	"2653"	"1.91366464063187"	"0.721214807789044"
"H030_pOvaL1_CL1_DNA1"	"H030_pOvaL1_CL1_DNA1"	"4"	"142065608"	"145975478"	"2"	"0"	"0.182698802129547"	"0.867653552850163"	"2254"	"1.91366464063187"	"0.721214807789044"
"H030_pOvaL1_CL1_DNA1"	"H030_pOvaL1_CL1_DNA1"	"4"	"145977188"	"160952848"	"1"	"0"	"-0.466265511675455"	"0.806573613439974"	"9293"	"1.91366464063187"	"0.721214807789044"
"H030_pOvaL1_CL1_DNA1"	"H030_pOvaL1_CL1_DNA1"	"4"	"160958866"	"160963767"	"0"	"0"	"-2.49410454545455"	NA	"22"	"1.91366464063187"	"0.721214807789044"
"H030_pOvaL1_CL1_DNA1"	"H030_pOvaL1_CL1_DNA1"	"4"	"160963806"	"185339670"	"1"	"0"	"-0.480140785067593"	"0.806573613439974"	"16126"	"1.91366464063187"	"0.721214807789044"
"H030_pOvaL1_CL1_DNA1"	"H030_pOvaL1_CL1_DNA1"	"4"	"185340566"	"185492120"	"2"	"0"	"0.206839285714286"	"0.8808875"	"84"	"1.91366464063187"	"0.721214807789044"
"H030_pOvaL1_CL1_DNA1"	"H030_pOvaL1_CL1_DNA1"	"4"	"185492260"	"190106768"	"1"	"0"	"-0.492104885687441"	"0.80680971472912"	"3193"	"1.91366464063187"	"0.721214807789044"
"H030_pOvaL1_CL1_DNA1"	"H030_pOvaL1_CL1_DNA1"	"5"	"15532"	"17447548"	"2"	"1"	"0.570964432568841"	"0.50441159080244"	"13473"	"1.91366464063187"	"0.721214807789044"
"H030_pOvaL1_CL1_DNA1"	"H030_pOvaL1_CL1_DNA1"	"5"	"17449948"	"60561224"	"1"	"1"	"0.128491261540975"	"0.5"	"24478"	"1.91366464063187"	"0.721214807789044"
"H030_pOvaL1_CL1_DNA1"	"H030_pOvaL1_CL1_DNA1"	"5"	"60565102"	"122910288"	"1"	"0"	"-0.670844131107643"	"0.784896295279912"	"37801"	"1.91366464063187"	"0.721214807789044"
"H030_pOvaL1_CL1_DNA1"	"H030_pOvaL1_CL1_DNA1"	"5"	"122918307"	"136455517"	"2"	"0"	"-0.0431199434229137"	"0.852699462114126"	"8484"	"1.91366464063187"	"0.721214807789044"
"H030_pOvaL1_CL1_DNA1"	"H030_pOvaL1_CL1_DNA1"	"5"	"136456246"	"140342116"	"2"	"1"	"0.538126051232479"	"0.5"	"2069"	"1.91366464063187"	"0.721214807789044"
"H030_pOvaL1_CL1_DNA1"	"H030_pOvaL1_CL1_DNA1"	"5"	"140342223"	"169715982"	"1"	"1"	"0.126393819690984"	"0.5"	"19999"	"1.91366464063187"	"0.721214807789044"
"H030_pOvaL1_CL1_DNA1"	"H030_pOvaL1_CL1_DNA1"	"5"	"169726618"	"170954226"	"2"	"1"	"0.657556267942584"	"0.672153370786517"	"1045"	"1.91366464063187"	"0.721214807789044"
"H030_pOvaL1_CL1_DNA1"	"H030_pOvaL1_CL1_DNA1"	"5"	"170954769"	"171899096"	"1"	"1"	"0.123503885135135"	"0.5"	"592"	"1.91366464063187"	"0.721214807789044"
"H030_pOvaL1_CL1_DNA1"	"H030_pOvaL1_CL1_DNA1"	"5"	"171899219"	"172276353"	"1"	"0"	"-0.482298418972332"	"0.840512142857143"	"253"	"1.91366464063187"	"0.721214807789044"
"H030_pOvaL1_CL1_DNA1"	"H030_pOvaL1_CL1_DNA1"	"5"	"172289804"	"178645634"	"1"	"1"	"0.177334124179707"	"0.5"	"3962"	"1.91366464063187"	"0.721214807789044"
"H030_pOvaL1_CL1_DNA1"	"H030_pOvaL1_CL1_DNA1"	"5"	"178646318"	"181363319"	"2"	"1"	"0.393107793017456"	"0.5"	"1604"	"1.91366464063187"	"0.721214807789044"
"H030_pOvaL1_CL1_DNA1"	"H030_pOvaL1_CL1_DNA1"	"6"	"149661"	"24155365"	"2"	"1"	"0.486872140260851"	"0.5"	"18708"	"1.91366464063187"	"0.721214807789044"
"H030_pOvaL1_CL1_DNA1"	"H030_pOvaL1_CL1_DNA1"	"6"	"24158314"	"36237896"	"1"	"1"	"0.0273857229925339"	"0.5"	"6563"	"1.91366464063187"	"0.721214807789044"
"H030_pOvaL1_CL1_DNA1"	"H030_pOvaL1_CL1_DNA1"	"6"	"36237954"	"38247846"	"2"	"1"	"0.519209266123054"	"0.653825360509554"	"1349"	"1.91366464063187"	"0.721214807789044"
"H030_pOvaL1_CL1_DNA1"	"H030_pOvaL1_CL1_DNA1"	"6"	"38248584"	"66863005"	"1"	"1"	"0.0671595718803211"	"0.5"	"16444"	"1.91366464063187"	"0.721214807789044"
"H030_pOvaL1_CL1_DNA1"	"H030_pOvaL1_CL1_DNA1"	"6"	"66864478"	"66865921"	"2"	"1"	"0.613028571428571"	"0.5"	"7"	"1.91366464063187"	"0.721214807789044"
"H030_pOvaL1_CL1_DNA1"	"H030_pOvaL1_CL1_DNA1"	"6"	"66866199"	"70286887"	"1"	"1"	"0.110415304798962"	"0.5"	"2313"	"1.91366464063187"	"0.721214807789044"
"H030_pOvaL1_CL1_DNA1"	"H030_pOvaL1_CL1_DNA1"	"6"	"70286979"	"70307017"	"2"	"1"	"0.517773684210526"	"0.5"	"19"	"1.91366464063187"	"0.721214807789044"
"H030_pOvaL1_CL1_DNA1"	"H030_pOvaL1_CL1_DNA1"	"6"	"70308764"	"83459435"	"1"	"1"	"0.200018763978811"	"0.5"	"8495"	"1.91366464063187"	"0.721214807789044"
"H030_pOvaL1_CL1_DNA1"	"H030_pOvaL1_CL1_DNA1"	"6"	"83461641"	"83469193"	"1"	"0"	"-0.40364"	"0.5"	"10"	"1.91366464063187"	"0.721214807789044"
"H030_pOvaL1_CL1_DNA1"	"H030_pOvaL1_CL1_DNA1"	"6"	"83469727"	"85715832"	"1"	"1"	"0.227154022191401"	"0.5"	"1442"	"1.91366464063187"	"0.721214807789044"
"H030_pOvaL1_CL1_DNA1"	"H030_pOvaL1_CL1_DNA1"	"6"	"85720750"	"86627631"	"2"	"1"	"0.577247422680412"	"0.5"	"485"	"1.91366464063187"	"0.721214807789044"
"H030_pOvaL1_CL1_DNA1"	"H030_pOvaL1_CL1_DNA1"	"6"	"86628613"	"88877310"	"1"	"1"	"0.223959553695955"	"0.5"	"1434"	"1.91366464063187"	"0.721214807789044"
"H030_pOvaL1_CL1_DNA1"	"H030_pOvaL1_CL1_DNA1"	"6"	"88879501"	"88993401"	"1"	"0"	"-0.444790384615385"	"0.5"	"52"	"1.91366464063187"	"0.721214807789044"
"H030_pOvaL1_CL1_DNA1"	"H030_pOvaL1_CL1_DNA1"	"6"	"88994639"	"135607165"	"1"	"1"	"0.109906864380809"	"0.5"	"29369"	"1.91366464063187"	"0.721214807789044"
"H030_pOvaL1_CL1_DNA1"	"H030_pOvaL1_CL1_DNA1"	"6"	"135612431"	"135891594"	"1"	"0"	"-0.628021621621622"	"0.730870786206897"	"185"	"1.91366464063187"	"0.721214807789044"
"H030_pOvaL1_CL1_DNA1"	"H030_pOvaL1_CL1_DNA1"	"6"	"135892777"	"141355266"	"1"	"1"	"0.111384049255441"	"0.5"	"3492"	"1.91366464063187"	"0.721214807789044"
"H030_pOvaL1_CL1_DNA1"	"H030_pOvaL1_CL1_DNA1"	"6"	"141355997"	"170741917"	"1"	"0"	"-0.518642300945327"	"0.798207721555702"	"20522"	"1.91366464063187"	"0.721214807789044"
"H030_pOvaL1_DNA1"	"H030_pOvaL1_DNA1"	"4"	"12281"	"5979056"	"2"	"2"	"0.133164085365854"	"0.5"	"3280"	"3.68795974898176"	"0.726292257457125"
"H030_pOvaL1_DNA1"	"H030_pOvaL1_DNA1"	"4"	"5980381"	"9407910"	"2"	"1"	"-0.139989455445545"	"0.5"	"2020"	"3.68795974898176"	"0.726292257457125"
"H030_pOvaL1_DNA1"	"H030_pOvaL1_DNA1"	"4"	"9415909"	"17852965"	"1"	"0"	"-0.93957843166767"	"0.737098031268437"	"6644"	"3.68795974898176"	"0.726292257457125"
"H030_pOvaL1_DNA1"	"H030_pOvaL1_DNA1"	"4"	"17853201"	"22885591"	"2"	"0"	"-0.481391397849462"	"0.801909373130841"	"3348"	"3.68795974898176"	"0.726292257457125"
"H030_pOvaL1_DNA1"	"H030_pOvaL1_DNA1"	"4"	"22899479"	"34777432"	"1"	"0"	"-0.925221443352302"	"0.726689234799609"	"7732"	"3.68795974898176"	"0.726292257457125"
"H030_pOvaL1_DNA1"	"H030_pOvaL1_DNA1"	"4"	"34784878"	"34800585"	"0"	"0"	"-1.95729444444444"	NA	"18"	"3.68795974898176"	"0.726292257457125"
"H030_pOvaL1_DNA1"	"H030_pOvaL1_DNA1"	"4"	"34801128"	"36534091"	"1"	"0"	"-0.923454336734694"	"0.726689234799609"	"1176"	"3.68795974898176"	"0.726292257457125"
"H030_pOvaL1_DNA1"	"H030_pOvaL1_DNA1"	"4"	"36534603"	"36552203"	"3"	"1"	"0.0720833333333333"	"0.726689234799609"	"12"	"3.68795974898176"	"0.726292257457125"
"H030_pOvaL1_DNA1"	"H030_pOvaL1_DNA1"	"4"	"36553563"	"39426556"	"2"	"1"	"-0.0968480927088363"	"0.5"	"2071"	"3.68795974898176"	"0.726292257457125"
"H030_pOvaL1_DNA1"	"H030_pOvaL1_DNA1"	"4"	"39426675"	"92474370"	"2"	"2"	"0.143948000896316"	"0.5"	"31239"	"3.68795974898176"	"0.726292257457125"
"H030_pOvaL1_DNA1"	"H030_pOvaL1_DNA1"	"4"	"92475469"	"114252544"	"2"	"0"	"-0.482055931558935"	"0.795796803918411"	"13150"	"3.68795974898176"	"0.726292257457125"
"H030_pOvaL1_DNA1"	"H030_pOvaL1_DNA1"	"4"	"114254167"	"114263073"	"0"	"0"	"-2.19257916666667"	NA	"24"	"3.68795974898176"	"0.726292257457125"
"H030_pOvaL1_DNA1"	"H030_pOvaL1_DNA1"	"4"	"114263096"	"117919989"	"2"	"0"	"-0.493850931946251"	"0.795796803918411"	"2307"	"3.68795974898176"	"0.726292257457125"
"H030_pOvaL1_DNA1"	"H030_pOvaL1_DNA1"	"4"	"117929111"	"142005778"	"2"	"2"	"0.0813382205163992"	"0.5"	"14330"	"3.68795974898176"	"0.726292257457125"
"H030_pOvaL1_DNA1"	"H030_pOvaL1_DNA1"	"4"	"142006329"	"145975478"	"4"	"0"	"0.188602818733738"	"0.877785629641694"	"2306"	"3.68795974898176"	"0.726292257457125"
"H030_pOvaL1_DNA1"	"H030_pOvaL1_DNA1"	"4"	"145977188"	"160952848"	"2"	"0"	"-0.462888948671043"	"0.807899209102902"	"9293"	"3.68795974898176"	"0.726292257457125"
"H030_pOvaL1_DNA1"	"H030_pOvaL1_DNA1"	"4"	"160958866"	"160963756"	"0"	"0"	"-2.4899"	NA	"21"	"3.68795974898176"	"0.726292257457125"
"H030_pOvaL1_DNA1"	"H030_pOvaL1_DNA1"	"4"	"160963767"	"185339670"	"2"	"0"	"-0.475411806287592"	"0.807899209102902"	"16127"	"3.68795974898176"	"0.726292257457125"
"H030_pOvaL1_DNA1"	"H030_pOvaL1_DNA1"	"4"	"185340566"	"185492750"	"4"	"0"	"0.206931395348837"	"0.8741375"	"86"	"3.68795974898176"	"0.726292257457125"
"H030_pOvaL1_DNA1"	"H030_pOvaL1_DNA1"	"4"	"185495300"	"190106768"	"2"	"0"	"-0.461088530241304"	"0.808680730925508"	"3191"	"3.68795974898176"	"0.726292257457125"
"H030_pOvaL1_DNA1"	"H030_pOvaL1_DNA1"	"5"	"15532"	"1416027"	"4"	"2"	"0.583314133738602"	"0.634461038961039"	"658"	"3.68795974898176"	"0.726292257457125"
"H030_pOvaL1_DNA1"	"H030_pOvaL1_DNA1"	"5"	"1416932"	"17441518"	"3"	"2"	"0.419695567002263"	"0.5"	"12813"	"3.68795974898176"	"0.726292257457125"
"H030_pOvaL1_DNA1"	"H030_pOvaL1_DNA1"	"5"	"17443157"	"21847310"	"2"	"1"	"-0.128436473247928"	"0.613004748913043"	"2654"	"3.68795974898176"	"0.726292257457125"
